-313921.4234008467,-520331.0645004464,115.9579390395,2003.8803303509,13.0000000000
-313963.0310544001,-520171.5142655543,115.8799182370,2003.8803303501,13.0000000000
-314004.5832106358,-520012.2252851869,115.7594213097,2003.8803303493,13.0000000000
-314046.2105729367,-519852.7370207812,115.6349285279,2003.8803303485,13.0000000000
-314088.1936435719,-519692.2435937462,115.4249429986,2003.8803303477,13.0000000000
-314130.6901006370,-519529.7582691746,115.1819138945,2003.8803303469,13.0000000000
-314173.4328271042,-519366.4597954032,115.0979263016,2003.8803303461,13.0000000000
-314216.4793978582,-519202.5674523845,114.8049428477,2003.8803303453,13.0000000000
-314259.7797580335,-519037.8565210858,114.7283961099,2003.8803303445,13.0000000000
-314303.4236296571,-518872.2721845190,114.3924354949,2003.8803303438,13.0000000000
-314347.1150058541,-518706.7573023463,113.7589323238,2003.8803303430,13.0000000000
-314390.7043640201,-518541.6572132590,113.3464084132,2003.8803303422,13.0000000000
-314433.8885863000,-518377.9201826310,112.9619218463,2003.8803303414,13.0000000000
-314476.5059326367,-518216.6641464469,112.5968989674,2003.8803303406,13.0000000000
-314518.8728822382,-518056.0420051534,112.0789176028,2003.8803303398,13.0000000000
-314561.1323782456,-517895.8398834405,111.4474414279,2003.8803303390,13.0000000000
-314603.3116072848,-517735.5317464002,110.8199361782,2003.8803303382,13.0000000000
-314645.4937192414,-517574.6847095618,110.3174226500,2003.8803303374,13.0000000000
-314687.7438545205,-517413.3864031933,109.8884246724,2003.8803303366,13.0000000000
-314730.0542615080,-517251.2589040854,109.8004329196,2003.8803303358,13.0000000000
-314772.6399073681,-517087.6610448749,109.4349256099,2003.8803303350,13.0000000000
-314815.5925833068,-516921.7711761029,108.6639442411,2003.8803303342,13.0000000000
-314858.6636469400,-516755.3974788025,107.8114452324,2003.8803303334,13.0000000000
-314901.6954782375,-516588.8908385895,106.9094182032,2003.8803303327,13.0000000000
-314944.5955188375,-516423.0729728126,106.6899025915,2003.8803303319,13.0000000000
-314987.2154976957,-516258.6725027069,106.8994388552,2003.8803303311,13.0000000000
-315029.6720738389,-516095.1085583565,107.0749315476,2003.8803303303,13.0000000000
-315071.9299950076,-515932.4030551784,106.8459273434,2003.8803303295,13.0000000000
-315113.8093075617,-515771.0491942454,106.8004241755,2003.8803303287,13.0000000000
-315155.1667056264,-515611.5181528418,106.9939646042,2003.8803303279,13.0000000000
-315196.4732214936,-515452.3740422776,106.8179230408,2003.8803303271,13.0000000000
-315237.8346258623,-515293.0416702960,106.6384406388,2003.8803303263,13.0000000000
-315279.4911310450,-515132.4801798534,106.7769167170,2003.8803303255,13.0000000000
-315321.6816348891,-514969.6488248953,106.3289291287,2003.8803303247,13.0000000000
-315364.1102225392,-514806.0047728054,105.5384197433,2003.8803303239,13.0000000000
-315406.7910713984,-514641.7943183229,104.9699310945,2003.8803303231,13.0000000000
-315449.6366542123,-514476.8152733413,104.3229123706,2003.8803303223,13.0000000000
-315492.7870193979,-514311.2368316326,103.7779351580,2003.8803303216,13.0000000000
-315535.9039959847,-514145.7771808857,103.8459268004,2003.8803303208,13.0000000000
-315578.9343488315,-513980.8524101590,104.4389308985,2003.8803303200,13.0000000000
-315621.5959882521,-513817.5306408873,104.8789121768,2003.8803303192,13.0000000000
-315663.6139435233,-513656.7485534340,105.2854110919,2003.8803303184,13.0000000000
-315705.5193732559,-513496.7747277311,105.3934089564,2003.8803303176,13.0000000000
-315747.3177226128,-513337.0947694454,105.2734255215,2003.8803303168,13.0000000000
-315789.2354739076,-513177.3137390051,104.9019140609,2003.8803303160,13.0000000000
-315831.4537694964,-513017.0642381593,104.7934129614,2003.8803303152,13.0000000000
-315873.8220460329,-512856.1828452158,104.7419409430,2003.8803303144,13.0000000000
-315916.4167772449,-512694.4941898764,105.3509367299,2003.8803303136,13.0000000000
-315959.3773332349,-512531.1443493866,106.3894273444,2003.8803303128,13.0000000000
-316002.8812847562,-512365.3832373421,107.3304003137,2003.8803303120,13.0000000000
-316046.4288892132,-512198.9254873565,108.0154334624,2003.8803303113,13.0000000000
-316089.9748449536,-512032.4386269480,107.9854188918,2003.8803303105,13.0000000000
-316133.2513179710,-511866.7279973251,107.3934229996,2003.8803303097,13.0000000000
-316175.9826386899,-511702.6044079520,106.2004270993,2003.8803303089,13.0000000000
-316218.4644266302,-511539.2459164392,105.3094145919,2003.8803303081,13.0000000000
-316260.6974281691,-511376.6524823169,105.7854353050,2003.8803303073,13.0000000000
-316302.6133703578,-511215.2509291252,106.3754310953,2003.8803303065,13.0000000000
-316344.0477101359,-511055.2717944160,106.6154269028,2003.8803303057,13.0000000000
-316385.4565191051,-510895.5368406058,106.5914310087,2003.8803303049,13.0000000000
-316426.9136659019,-510735.4879871303,106.3549340661,2003.8803303041,13.0000000000
-316468.7825121885,-510574.2592681386,105.9849153429,2003.8803303033,13.0000000000
-316511.1689420349,-510410.6311264792,105.6859215188,2003.8803303025,13.0000000000
-316553.8333482337,-510246.2887662018,105.5809588369,2003.8803303017,13.0000000000
-316596.6236213074,-510081.3261397767,105.7829193396,2003.8803303009,13.0000000000
-316639.4946413740,-509915.7709340053,105.5484722122,2003.8803303002,13.0000000000
-316682.3657569985,-509749.6729597665,105.2539379266,2003.8803302994,13.0000000000
-316725.2297296406,-509583.9339901275,105.2239212680,2003.8803302986,13.0000000000
-316767.8865182855,-509418.8067694096,105.6494284925,2003.8803302978,13.0000000000
-316810.2055811370,-509255.5270722236,105.8999336199,2003.8803302970,13.0000000000
-316851.9385645888,-509095.0199325070,106.2893827294,2003.8803302962,13.0000000000
-316893.5521068845,-508935.4568229630,106.9774179554,2003.8803302954,13.0000000000
-316935.0742493495,-508776.3075042595,107.9604220662,2003.8803302946,13.0000000000
-316976.5635907524,-508616.8940988506,109.3239230529,2003.8803302938,13.0000000000
-317018.2063965681,-508456.8437260956,111.2354364833,2003.8803302930,13.0000000000
-317060.0286521942,-508296.1398314051,113.2934509598,2003.8803302922,13.0000000000
-317102.0562977548,-508134.5091414768,115.2694260051,2003.8803302914,13.0000000000
-317144.6517550620,-507971.2113962250,117.1529186859,2003.8803302906,13.0000000000
-317188.0255378555,-507805.3437568732,118.9654321317,2003.8803302898,13.0000000000
-317231.5962200849,-507638.9373645610,120.7194237711,2003.8803302891,13.0000000000
-317275.1909698561,-507472.4851958362,122.4894195751,2003.8803302883,13.0000000000
-317318.5587280309,-507307.0433219348,124.2369330093,2003.8803302875,13.0000000000
-317361.4097601757,-507143.5643129854,125.9769246435,2003.8803302867,13.0000000000
-317404.0894598414,-506981.0621437966,127.7979183725,2003.8803302859,13.0000000000
-317446.4831224430,-506819.3521411860,129.4779287014,2003.8803302851,13.0000000000
-317488.5439245683,-506658.8496234616,131.1684255350,2003.8803302843,13.0000000000
-317530.1813386006,-506499.9975509735,132.6514109488,2003.8803302835,13.0000000000
-317571.7904495267,-506341.2636077947,134.0214171375,2003.8803302827,13.0000000000
-317613.4932244341,-506182.0570924083,135.3108890682,2003.8803302819,13.0000000000
-317655.5365048974,-506021.0656673361,136.5889097693,2003.8803302811,13.0000000000
-317698.2548122370,-505857.1782307511,137.9524190521,2003.8803302803,13.0000000000
-317741.1754642980,-505692.2334715092,139.2449304159,2003.8803302795,13.0000000000
-317784.2192127006,-505526.5378917153,140.6883878286,2003.8803302787,13.0000000000
-317827.3689541126,-505360.3591331670,142.0449220144,2003.8803302780,13.0000000000
-317870.4478424315,-505193.8081936496,143.3889136545,2003.8803302772,13.0000000000
-317913.4862952167,-505027.6378304035,144.8684312515,2003.8803302764,13.0000000000
-317956.3539828754,-504862.1876553493,146.2293917710,2003.8803302756,13.0000000000
-317998.8060953773,-504698.5132187185,147.5694415177,2003.8803302748,13.0000000000
-318040.7100884913,-504537.7287654041,148.8479196734,2003.8803302740,13.0000000000
-318082.4350809577,-504377.8006194546,149.9994435021,2003.8803302732,13.0000000000
-318124.0310543359,-504218.1826513900,151.0719258055,2003.8803302724,13.0000000000
-318165.7110277627,-504058.3542730831,152.1839299096,2003.8803302716,13.0000000000
-318207.5128815496,-503897.5187002675,153.1739257077,2003.8803302708,13.0000000000
-318249.4606904514,-503736.0466535967,154.1819401946,2003.8803302700,13.0000000000
-318291.6592868047,-503573.8715207833,155.2354494704,2003.8803302692,13.0000000000
-318334.1519428102,-503409.9348080272,156.4159276323,2003.8803302684,13.0000000000
-318377.2509003750,-503243.7803802871,157.7769130606,2003.8803302677,13.0000000000
-318420.5025097543,-503077.2405329818,159.2804285708,2003.8803302669,13.0000000000
-318463.6629730568,-502910.7271542635,161.0114160648,2003.8803302661,13.0000000000
-291319.9961812388,-515742.3226057097,132.6658972586,2003.7927994213,32.0000000000
-291371.6647727856,-515581.8106877453,132.6058806090,2003.7927994205,40.0000000000
-291423.3580450254,-515421.8805618191,129.5389137760,2003.7927994197,39.0000000000
-291475.0055651757,-515262.1969339846,128.6763919299,2003.7927994189,40.0000000000
-291526.6524974849,-515102.7343414151,130.4278950012,2003.7927994182,46.0000000000
-291578.2543484237,-514943.3929066667,131.7793959766,2003.7927994174,47.0000000000
-291629.7126263248,-514784.1033331046,131.9454000829,2003.7927994166,35.0000000000
-291681.0992724274,-514624.8249367352,132.0879010753,2003.7927994158,26.0000000000
-291732.4592016580,-514465.5322799031,131.1064020762,2003.7927994150,27.0000000000
-291783.6581280791,-514305.9259696945,129.1658843841,2003.7927994142,32.0000000000
-291834.8663242002,-514145.9093309274,126.7083957507,2003.7927994134,34.0000000000
-291886.0115856233,-513985.6484199751,124.1133874083,2003.7927994126,32.0000000000
-291937.1026546690,-513825.2634408017,121.8013873739,2003.7927994118,40.0000000000
-291988.0945987040,-513664.7799077836,119.9238904333,2003.7927994110,48.0000000000
-292039.0502559212,-513504.5378880288,118.0273852140,2003.7927994102,49.0000000000
-292089.9786989313,-513344.4070307920,116.6479069617,2003.7927994094,42.0000000000
-292140.8440592650,-513184.2824998297,115.7494058650,2003.7927994086,31.0000000000
-292191.6373940892,-513024.1694131066,114.9573850656,2003.7927994079,29.0000000000
-292242.3410221030,-512864.2032018146,114.4683746470,2003.7927994071,41.0000000000
-292292.9367162806,-512704.1436708762,113.8563953550,2003.7927994063,66.0000000000
-292343.5946607479,-512544.0191220939,113.3443973842,2003.7927994055,96.0000000000
-292394.3505204134,-512383.8091236091,112.4899004520,2003.7927994047,57.0000000000
-292445.2835725220,-512223.0921540395,112.0388879544,2003.7927994039,29.0000000000
-292496.4301730359,-512062.2233308249,111.4928982844,2003.7927994031,24.0000000000
-292547.6377668164,-511901.1642174957,110.6193909697,2003.7927994023,30.0000000000
-292598.9874365049,-511740.1191852562,109.1599085683,2003.7927994015,47.0000000000
-292650.4076798343,-511579.1290343138,107.7804012666,2003.7927994007,77.0000000000
-292701.9793568242,-511418.2729014349,106.7273887690,2003.7927993999,73.0000000000
-292753.5585907601,-511257.3821596450,106.2493907991,2003.7927993991,62.0000000000
-292805.1994524543,-511096.5512856404,106.4053907530,2003.7927993983,46.0000000000
-292856.8930281469,-510935.7853532331,106.4853865491,2003.7927993975,32.0000000000
-292908.6489234284,-510775.2043451493,106.5828875416,2003.7927993968,37.0000000000
-292960.4219775192,-510614.7086473219,106.4733926761,2003.7927993960,58.0000000000
-293012.1765998816,-510454.3186917678,105.4568770679,2003.7927993952,95.0000000000
-293063.9055415324,-510294.2898029027,104.1738977786,2003.7927993944,97.0000000000
-293115.6074592554,-510134.3717227830,103.9928707549,2003.7927993936,65.0000000000
-293167.2815784745,-509974.4393416403,104.3283904256,2003.7927993928,58.0000000000
-293219.0088572599,-509814.5717014668,104.7398976339,2003.7927993920,69.0000000000
-293270.8220815790,-509654.3730326684,105.0463882597,2003.7927993912,67.0000000000
-293322.6240561525,-509494.0247393724,105.1603757532,2003.7927993904,58.0000000000
-293374.4344291196,-509333.7667506997,105.1518871171,2003.7927993896,57.0000000000
-293426.1366810178,-509173.5405532031,105.2343818943,2003.7927993888,39.0000000000
-293477.7330305240,-509013.5963030970,105.0923942947,2003.7927993880,27.0000000000
-293529.2503944262,-508853.9186261492,105.2783942497,2003.7927993872,27.0000000000
-293580.5979245490,-508694.3086494333,105.3679014686,2003.7927993864,28.0000000000
-293631.7668567086,-508534.7715485681,105.5044045228,2003.7927993857,24.0000000000
-293682.5354900327,-508375.4355200686,105.5608951393,2003.7927993849,19.0000000000
-293733.0714180036,-508216.0782468396,105.5233982051,2003.7927993841,16.0000000000
-293783.5710826791,-508056.7120360461,105.3843981712,2003.7927993833,18.0000000000
-293834.0229285976,-507897.0919897007,105.2233752811,2003.7927993825,24.0000000000
-293884.7546134150,-507737.0283761234,105.0108887349,2003.7927993817,29.0000000000
-293935.5249998391,-507576.5346562148,104.9138845290,2003.7927993809,28.0000000000
-293986.4000064611,-507415.9499546053,104.8653834515,2003.7927993801,27.0000000000
-294037.2806132560,-507255.2056974607,104.8098906726,2003.7927993793,28.0000000000
-294088.1047005072,-507094.3378309215,104.7953895857,2003.7927993785,33.0000000000
-294138.8721606260,-506933.3463902167,104.7503916058,2003.7927993777,36.0000000000
-294189.6922162828,-506772.4197435058,104.5933811801,2003.7927993769,30.0000000000
-294240.6018809058,-506611.6622814857,104.3308801038,2003.7927993761,25.0000000000
-294291.5603869499,-506451.3495433815,104.2018842056,2003.7927993753,21.0000000000
-294342.5364575973,-506291.1219868287,104.2203789742,2003.7927993746,21.0000000000
-294393.6820541652,-506131.0171874255,104.4193955264,2003.7927993738,22.0000000000
-294444.9318145408,-505970.8211452366,104.4943871885,2003.7927993730,20.0000000000
-294496.4956471014,-505810.2855341072,104.3773954366,2003.7927993722,21.0000000000
-294548.2054112380,-505649.5079520151,104.1383912429,2003.7927993714,23.0000000000
-294599.9921166896,-505488.6544289623,103.7768984632,2003.7927993706,22.0000000000
-294651.8291811230,-505327.7403685993,103.2568942681,2003.7927993698,20.0000000000
-294703.6018876278,-505166.8326209180,102.5924014769,2003.7927993690,18.0000000000
-294755.3278755706,-505005.9209161452,101.7508879463,2003.7927993682,19.0000000000
-294807.0620457365,-504845.0992927909,100.8433889482,2003.7927993674,21.0000000000
-294858.8241460102,-504684.4823268399,100.1273847405,2003.7927993666,21.0000000000
-294910.6252441532,-504524.1897083080,99.6708878093,2003.7927993658,23.0000000000
-294962.4655916095,-504364.2213682665,99.3304033339,2003.7927993650,30.0000000000
-295014.2706658486,-504204.3686873442,99.3678731837,2003.7927993642,45.0000000000
-295066.0867733913,-504044.7307722391,99.4564094593,2003.7927993635,51.0000000000
-295117.8062857384,-503885.2445325792,99.5978959305,2003.7927993627,52.0000000000
-295169.4358524064,-503725.7799752714,99.9068792865,2003.7927993619,56.0000000000
-295220.9930874244,-503566.3268220995,100.0343864947,2003.7927993611,56.0000000000
-295272.5131547688,-503406.8644806624,100.2648854154,2003.7927993603,50.0000000000
-295323.9385255569,-503247.1742234320,100.3183677251,2003.7927993595,43.0000000000
-295375.3065817256,-503087.3603210303,100.2368915519,2003.7927993587,40.0000000000
-295426.5357347160,-502927.3443955384,100.3643987667,2003.7927993579,42.0000000000
-315291.5891684122,-502276.2954465267,157.5228705186,2003.8043805282,13.0000000000
-315457.2367570619,-502308.1919820790,157.9298747203,2003.8043805274,13.0000000000
-315622.7797801447,-502340.1240541065,158.1508955136,2003.8043805266,13.0000000000
-315788.0638024268,-502372.0602210893,158.3223820698,2003.8043805258,13.0000000000
